participant_id,mode,iteration,target_angle,phase,timestamp,cursor_x,cursor_y,h_vx,h_vy,p_vx,p_vy,target_x,target_y,ai_axis,playback_axis,dyad_id
0000,individual,3,45,pre_target,0.8216762542724609,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.8380870819091797,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.8558328151702881,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.8718404769897461,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.8879806995391846,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.9051823616027832,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.9212367534637451,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.9373056888580322,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.9535675048828125,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,pre_target,0.9703402519226074,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,0.9872162342071533,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,1.0034282207489014,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,1.019472599029541,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,1.0366199016571045,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,1.05263352394104,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,1.068979024887085,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,1.0853545665740967,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,1.1015713214874268,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,1.1175758838653564,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,1.1336500644683838,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,1.1497712135314941,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,1.16572904586792,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,1.1817684173583984,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,1.1981539726257324,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,1.215245246887207,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,1.2314507961273193,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,1.248537540435791,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,1.2647039890289307,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,1.280836820602417,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,1.2968647480010986,700,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,1.3128540515899658,705,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.3295998573303223,710,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.346952199935913,715,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.3629074096679688,720,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.3790874481201172,725,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.3961145877838135,730,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.4130489826202393,735,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.4301033020019531,740,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.4470303058624268,745,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.4653944969177246,750,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.481762170791626,755,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.4987704753875732,760,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.514601230621338,765,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.5309932231903076,770,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.5474705696105957,775,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.5640380382537842,780,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.5814242362976074,785,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.5980808734893799,790,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.6155004501342773,795,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.6320221424102783,800,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.6489622592926025,805,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.6652703285217285,810,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.6815834045410156,815,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.6976344585418701,820,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.7150211334228516,825,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.732276439666748,830,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.748403549194336,835,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.7645916938781738,840,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.7806670665740967,845,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.796952247619629,850,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.8138854503631592,855,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.8300671577453613,860,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.84755277633667,865,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.863722562789917,870,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.881230354309082,875,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.89768385887146,880,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.913465976715088,885,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.929565668106079,890,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.9457483291625977,895,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.9626495838165283,900,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.9788331985473633,905,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,1.9954323768615723,910,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,2.0112602710723877,915,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,2.0277562141418457,920,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,2.0438220500946045,925,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,2.0610411167144775,930,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,2.078429698944092,935,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,2.0954301357269287,940,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,2.1120355129241943,945,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,2.1278321743011475,950,400,5,0,0,0,953,146,,,
0000,individual,3,45,approach,2.143951892852783,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.1595072746276855,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.1755788326263428,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.1916732788085938,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.207707166671753,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.224499464035034,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.2416162490844727,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.258169412612915,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.2741267681121826,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.2924506664276123,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.3089759349823,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.3260855674743652,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.3433210849761963,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.3594882488250732,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.3755362033843994,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.3915789127349854,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.407578945159912,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.424025058746338,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.4413530826568604,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.457361936569214,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.473799467086792,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.490116834640503,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.5071890354156494,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.524970531463623,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.5413804054260254,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.557481288909912,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.5738024711608887,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.5897061824798584,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.6056559085845947,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.6219966411590576,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.6396968364715576,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.6566202640533447,950,400,0,0,0,0,953,146,,,
0000,individual,3,45,approach,2.6726629734039307,950,395,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,2.6896727085113525,950,390,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,2.70613694190979,950,385,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,2.7235260009765625,950,380,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,2.7398276329040527,950,375,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,2.7557566165924072,950,370,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,2.772108793258667,950,365,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,2.7882425785064697,950,360,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,2.804246187210083,950,355,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,2.820592164993286,950,350,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,2.836956739425659,950,345,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,2.8529531955718994,950,340,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,2.8690340518951416,950,335,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,2.8861138820648193,950,330,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,2.9035236835479736,950,325,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,2.9198157787323,950,320,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,2.936062812805176,950,315,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,2.952970027923584,950,310,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,2.9700634479522705,950,305,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,2.987018585205078,950,300,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,3.0041937828063965,950,295,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,3.021193265914917,950,290,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,3.0372776985168457,950,285,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,3.0534310340881348,950,280,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,3.0693438053131104,950,275,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,3.085477352142334,950,270,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,3.1016833782196045,950,265,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,3.118051052093506,950,260,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,3.135338544845581,950,255,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,3.151331663131714,950,250,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,3.1677136421203613,950,245,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,3.183990955352783,950,240,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,3.200279712677002,950,235,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,3.2165660858154297,950,230,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,3.2330822944641113,950,225,0,-5,0,0,953,146,,,
0000,individual,3,45,approach,3.2496416568756104,950,220,0,-5,0,0,953,146,,,
0000,individual,3,45,homing_in,3.2660369873046875,950,215,0,-5,0,0,953,146,,,
0000,individual,3,45,homing_in,3.2829411029815674,950,210,0,-5,0,0,953,146,,,
0000,individual,3,45,homing_in,3.2986316680908203,950,205,0,-5,0,0,953,146,,,
0000,individual,3,45,homing_in,3.315448522567749,950,200,0,-5,0,0,953,146,,,
0000,individual,3,45,homing_in,3.3315794467926025,950,195,0,-5,0,0,953,146,,,
0000,individual,3,45,homing_in,3.3487327098846436,950,190,0,-5,0,0,953,146,,,
0000,individual,3,45,homing_in,3.3647541999816895,950,185,0,-5,0,0,953,146,,,
0000,individual,3,45,homing_in,3.3812854290008545,950,180,0,-5,0,0,953,146,,,
0000,individual,3,45,homing_in,3.398646354675293,950,175,0,-5,0,0,953,146,,,
0000,individual,3,45,homing_in,3.4159562587738037,950,170,0,-5,0,0,953,146,,,
0000,individual,3,45,homing_in,3.4324278831481934,950,165,0,-5,0,0,953,146,,,
0000,individual,3,45,homing_in,3.449533224105835,950,160,0,-5,0,0,953,146,,,
0000,individual,3,45,homing_in,3.4657483100891113,950,155,0,-5,0,0,953,146,,,
0000,individual,3,45,homing_in,3.4816770553588867,950,155,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.498249053955078,950,155,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.515144109725952,950,155,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.5321409702301025,950,155,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.5483760833740234,950,155,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.564622640609741,950,155,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.5806884765625,950,155,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.596611499786377,950,155,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.612858295440674,950,155,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.629389762878418,950,155,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.646070718765259,950,155,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.6630139350891113,950,155,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.679900884628296,950,155,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.6960034370422363,950,155,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.7135465145111084,950,150,0,-5,0,0,953,146,,,
0000,individual,3,45,homing_in,3.7285728454589844,950,145,0,-5,0,0,953,146,,,
0000,individual,3,45,homing_in,3.7448999881744385,950,140,0,-5,0,0,953,146,,,
0000,individual,3,45,homing_in,3.760974645614624,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.7774407863616943,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.7944343090057373,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.810940742492676,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.8275628089904785,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.8437693119049072,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.860090494155884,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.877091407775879,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.893954277038574,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.9099249839782715,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.9258737564086914,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.941761016845703,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.9583206176757812,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.974673271179199,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,3.990370512008667,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.006250858306885,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.022634983062744,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.039263010025024,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.055281162261963,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.07169508934021,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.087660551071167,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.103663682937622,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.119746208190918,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.135767698287964,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.152296781539917,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.168569087982178,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.184743642807007,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.201885223388672,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.218363285064697,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.234920263290405,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.251127243041992,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.267435312271118,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.283723592758179,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.29950737953186,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.315438747406006,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.331906318664551,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.349850416183472,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.3658270835876465,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.3818440437316895,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.398681402206421,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.4155027866363525,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.431527853012085,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.44749903678894,950,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.464908838272095,955,140,5,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.479764938354492,960,140,5,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.495967388153076,965,140,5,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.51289439201355,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.529568672180176,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.545560836791992,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.5622968673706055,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.578479766845703,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.594361782073975,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.610909700393677,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.6272032260894775,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.643211603164673,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.660054683685303,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.677546739578247,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.694089889526367,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.711816787719727,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.727524280548096,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.743465423583984,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.760121583938599,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.777080297470093,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.794378042221069,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.811090707778931,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.828539609909058,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.844973564147949,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.860733270645142,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.876506328582764,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.892766952514648,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.909424304962158,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.925646066665649,965,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.941820383071899,960,140,-5,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.958789587020874,955,140,-5,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.974886894226074,950,140,-5,0,0,0,953,146,,,
0000,individual,3,45,homing_in,4.990793943405151,945,140,-5,0,0,0,953,146,,,
0000,individual,3,45,homing_in,5.006921052932739,940,140,-5,0,0,0,953,146,,,
0000,individual,3,45,homing_in,5.023421049118042,940,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,5.039988994598389,940,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,5.057133436203003,940,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,5.074814558029175,940,140,0,0,0,0,953,146,,,
0000,individual,3,45,homing_in,5.090795278549194,940,140,0,0,0,0,953,146,,,
